Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,66037,2017,3,23,20.8,1.0,N
IDCJAC0011,66037,2017,3,24,18.5,1.0,N
IDCJAC0011,66037,2017,3,25,19.1,1.0,N
IDCJAC0011,66037,2017,3,26,19.4,1.0,N
IDCJAC0011,66037,2017,3,27,20.2,1.0,N
IDCJAC0011,66037,2017,3,28,20.9,1.0,N
IDCJAC0011,66037,2017,3,29,20.0,1.0,N
IDCJAC0011,66037,2017,3,30,23.7,1.0,N
IDCJAC0011,66037,2017,3,31,16.2,1.0,N
IDCJAC0011,66037,2017,4,1,14.9,1.0,N
IDCJAC0011,66037,2017,4,2,18.0,1.0,N
IDCJAC0011,66037,2017,4,3,14.6,1.0,N
IDCJAC0011,66037,2017,4,4,16.0,1.0,N
IDCJAC0011,66037,2017,4,5,15.4,1.0,N
IDCJAC0011,66037,2017,4,6,13.4,1.0,N
IDCJAC0011,66037,2017,4,7,14.3,1.0,N
IDCJAC0011,66037,2017,4,8,14.8,1.0,N
IDCJAC0011,66037,2017,4,9,15.6,1.0,N
IDCJAC0011,66037,2017,4,10,12.2,1.0,N
IDCJAC0011,66037,2017,4,11,12.8,1.0,N
IDCJAC0011,66037,2017,4,12,15.4,1.0,N
IDCJAC0011,66037,2017,4,13,15.5,1.0,N
IDCJAC0011,66037,2017,4,14,13.4,1.0,N
IDCJAC0011,66037,2017,4,15,13.2,1.0,N
IDCJAC0011,66037,2017,4,16,14.7,1.0,N
IDCJAC0011,66037,2017,4,17,13.9,1.0,N
IDCJAC0011,66037,2017,4,18,16.5,1.0,N
IDCJAC0011,66037,2017,4,19,16.0,1.0,N
IDCJAC0011,66037,2017,4,20,16.3,1.0,N
IDCJAC0011,66037,2017,4,21,14.9,1.0,N
IDCJAC0011,66037,2017,4,22,18.2,1.0,N
IDCJAC0011,66037,2017,4,23,15.8,1.0,N
IDCJAC0011,66037,2017,4,24,15.7,1.0,N
IDCJAC0011,66037,2017,4,25,18.3,1.0,N
IDCJAC0011,66037,2017,4,26,16.0,1.0,N
IDCJAC0011,66037,2017,4,27,11.5,1.0,N
IDCJAC0011,66037,2017,4,28,10.3,1.0,N
IDCJAC0011,66037,2017,4,29,10.3,1.0,N
IDCJAC0011,66037,2017,4,30,14.1,1.0,N
IDCJAC0011,66037,2017,5,1,13.4,1.0,N
IDCJAC0011,66037,2017,5,2,14.3,1.0,N
IDCJAC0011,66037,2017,5,3,15.6,1.0,N
IDCJAC0011,66037,2017,5,4,12.0,1.0,N
IDCJAC0011,66037,2017,5,5,13.2,1.0,N
IDCJAC0011,66037,2017,5,6,12.5,1.0,N
IDCJAC0011,66037,2017,5,7,14.5,1.0,N
IDCJAC0011,66037,2017,5,8,10.5,1.0,N
IDCJAC0011,66037,2017,5,9,10.6,1.0,N
IDCJAC0011,66037,2017,5,10,10.5,1.0,N
IDCJAC0011,66037,2017,5,11,10.7,1.0,N
IDCJAC0011,66037,2017,5,12,12.2,1.0,N
IDCJAC0011,66037,2017,5,13,14.4,1.0,N
IDCJAC0011,66037,2017,5,14,13.9,1.0,N
IDCJAC0011,66037,2017,5,15,13.0,1.0,N
IDCJAC0011,66037,2017,5,16,10.8,1.0,N
IDCJAC0011,66037,2017,5,17,9.8,1.0,N
IDCJAC0011,66037,2017,5,18,12.6,1.0,N
IDCJAC0011,66037,2017,5,19,16.6,1.0,N
IDCJAC0011,66037,2017,5,20,17.1,1.0,N
IDCJAC0011,66037,2017,5,21,13.4,1.0,N
IDCJAC0011,66037,2017,5,22,12.9,1.0,N
IDCJAC0011,66037,2017,5,23,15.0,1.0,N
IDCJAC0011,66037,2017,5,24,14.2,1.0,N
IDCJAC0011,66037,2017,5,25,12.1,1.0,N
IDCJAC0011,66037,2017,5,26,9.8,1.0,N
IDCJAC0011,66037,2017,5,27,11.7,1.0,N
IDCJAC0011,66037,2017,5,28,10.3,1.0,N
IDCJAC0011,66037,2017,5,29,10.8,1.0,N
IDCJAC0011,66037,2017,5,30,6.8,1.0,N
IDCJAC0011,66037,2017,5,31,10.4,1.0,N
IDCJAC0011,66037,2017,6,1,7.9,1.0,N
IDCJAC0011,66037,2017,6,2,8.2,1.0,N
IDCJAC0011,66037,2017,6,3,11.0,1.0,N
IDCJAC0011,66037,2017,6,4,10.4,1.0,N
IDCJAC0011,66037,2017,6,5,9.1,1.0,N
IDCJAC0011,66037,2017,6,6,8.2,1.0,N
IDCJAC0011,66037,2017,6,7,8.6,1.0,N
IDCJAC0011,66037,2017,6,8,11.8,1.0,N
IDCJAC0011,66037,2017,6,9,10.9,1.0,N
IDCJAC0011,66037,2017,6,10,13.7,1.0,N
IDCJAC0011,66037,2017,6,11,11.5,1.0,N
IDCJAC0011,66037,2017,6,12,10.7,1.0,N
IDCJAC0011,66037,2017,6,13,9.7,1.0,N
IDCJAC0011,66037,2017,6,14,12.1,1.0,N
IDCJAC0011,66037,2017,6,15,10.7,1.0,N
IDCJAC0011,66037,2017,6,16,12.7,1.0,N
IDCJAC0011,66037,2017,6,17,13.1,1.0,N
IDCJAC0011,66037,2017,6,18,13.1,1.0,N
IDCJAC0011,66037,2017,6,19,11.7,1.0,N
IDCJAC0011,66037,2017,6,20,11.7,1.0,N
IDCJAC0011,66037,2017,6,21,8.6,1.0,N
IDCJAC0011,66037,2017,6,22,9.5,1.0,N
IDCJAC0011,66037,2017,6,23,8.7,1.0,N
IDCJAC0011,66037,2017,6,24,9.4,1.0,N
IDCJAC0011,66037,2017,6,25,6.8,1.0,N
IDCJAC0011,66037,2017,6,26,7.2,1.0,N
IDCJAC0011,66037,2017,6,27,7.8,1.0,N
IDCJAC0011,66037,2017,6,28,11.0,1.0,N
IDCJAC0011,66037,2017,6,29,9.7,1.0,N
IDCJAC0011,66037,2017,6,30,8.9,1.0,N
IDCJAC0011,66037,2017,7,1,5.9,1.0,N
IDCJAC0011,66037,2017,7,2,4.9,1.0,N
IDCJAC0011,66037,2017,7,3,5.2,1.0,N
IDCJAC0011,66037,2017,7,4,7.6,1.0,N
IDCJAC0011,66037,2017,7,5,12.2,1.0,N
IDCJAC0011,66037,2017,7,6,8.7,1.0,N
IDCJAC0011,66037,2017,7,7,6.1,1.0,N
IDCJAC0011,66037,2017,7,8,6.2,1.0,N
IDCJAC0011,66037,2017,7,9,6.4,1.0,N
IDCJAC0011,66037,2017,7,10,5.8,1.0,N
IDCJAC0011,66037,2017,7,11,6.9,1.0,N
IDCJAC0011,66037,2017,7,12,7.5,1.0,N
IDCJAC0011,66037,2017,7,13,7.5,1.0,N
IDCJAC0011,66037,2017,7,14,7.1,1.0,N
IDCJAC0011,66037,2017,7,15,9.5,1.0,N
IDCJAC0011,66037,2017,7,16,8.0,1.0,N
IDCJAC0011,66037,2017,7,17,7.5,1.0,N
IDCJAC0011,66037,2017,7,18,7.6,1.0,N
IDCJAC0011,66037,2017,7,19,10.5,1.0,N
IDCJAC0011,66037,2017,7,20,8.9,1.0,N
IDCJAC0011,66037,2017,7,21,7.1,1.0,N
IDCJAC0011,66037,2017,7,22,5.7,1.0,N
IDCJAC0011,66037,2017,7,23,6.9,1.0,N
IDCJAC0011,66037,2017,7,24,7.8,1.0,N
IDCJAC0011,66037,2017,7,25,8.7,1.0,N
IDCJAC0011,66037,2017,7,26,12.5,1.0,N
IDCJAC0011,66037,2017,7,27,8.9,1.0,N
IDCJAC0011,66037,2017,7,28,10.7,1.0,N
IDCJAC0011,66037,2017,7,29,7.8,1.0,N
IDCJAC0011,66037,2017,7,30,11.2,1.0,N
IDCJAC0011,66037,2017,7,31,14.6,1.0,N
IDCJAC0011,66037,2017,8,1,9.2,1.0,N
IDCJAC0011,66037,2017,8,2,6.5,1.0,N
IDCJAC0011,66037,2017,8,3,10.0,1.0,N
IDCJAC0011,66037,2017,8,4,10.4,1.0,N
IDCJAC0011,66037,2017,8,5,9.5,1.0,N
IDCJAC0011,66037,2017,8,6,12.2,1.0,N
IDCJAC0011,66037,2017,8,7,12.2,1.0,N
IDCJAC0011,66037,2017,8,8,8.8,1.0,N
IDCJAC0011,66037,2017,8,9,8.3,1.0,N
IDCJAC0011,66037,2017,8,10,8.4,1.0,N
IDCJAC0011,66037,2017,8,11,13.2,1.0,N
IDCJAC0011,66037,2017,8,12,10.0,1.0,N
IDCJAC0011,66037,2017,8,13,9.8,1.0,N
IDCJAC0011,66037,2017,8,14,8.4,1.0,N
IDCJAC0011,66037,2017,8,15,10.5,1.0,N
IDCJAC0011,66037,2017,8,16,12.3,1.0,N
IDCJAC0011,66037,2017,8,17,11.0,1.0,N
IDCJAC0011,66037,2017,8,18,11.5,1.0,N
IDCJAC0011,66037,2017,8,19,8.2,1.0,N
IDCJAC0011,66037,2017,8,20,5.7,1.0,N
IDCJAC0011,66037,2017,8,21,7.9,1.0,N
IDCJAC0011,66037,2017,8,22,8.6,1.0,N
IDCJAC0011,66037,2017,8,23,8.0,1.0,N
IDCJAC0011,66037,2017,8,24,10.2,1.0,N
IDCJAC0011,66037,2017,8,25,10.6,1.0,N
IDCJAC0011,66037,2017,8,26,7.2,1.0,N
IDCJAC0011,66037,2017,8,27,7.2,1.0,N
IDCJAC0011,66037,2017,8,28,6.5,1.0,N
IDCJAC0011,66037,2017,8,29,7.3,1.0,N
IDCJAC0011,66037,2017,8,30,7.9,1.0,N
IDCJAC0011,66037,2017,8,31,7.0,1.0,N
IDCJAC0011,66037,2017,9,1,7.7,1.0,N
IDCJAC0011,66037,2017,9,2,7.4,1.0,N
IDCJAC0011,66037,2017,9,3,10.0,1.0,N
IDCJAC0011,66037,2017,9,4,12.8,1.0,N
IDCJAC0011,66037,2017,9,5,10.6,1.0,N
IDCJAC0011,66037,2017,9,6,12.2,1.0,N
IDCJAC0011,66037,2017,9,7,10.5,1.0,N
IDCJAC0011,66037,2017,9,8,10.8,1.0,N
IDCJAC0011,66037,2017,9,9,8.5,1.0,N
IDCJAC0011,66037,2017,9,10,7.5,1.0,N
IDCJAC0011,66037,2017,9,11,9.1,1.0,N
IDCJAC0011,66037,2017,9,12,12.1,1.0,N
IDCJAC0011,66037,2017,9,13,16.1,1.0,N
IDCJAC0011,66037,2017,9,14,11.6,1.0,N
IDCJAC0011,66037,2017,9,15,11.7,1.0,N
IDCJAC0011,66037,2017,9,16,13.1,1.0,N
IDCJAC0011,66037,2017,9,17,7.2,1.0,N
IDCJAC0011,66037,2017,9,18,7.8,1.0,N
IDCJAC0011,66037,2017,9,19,12.1,1.0,N
IDCJAC0011,66037,2017,9,20,10.0,1.0,N
IDCJAC0011,66037,2017,9,21,10.4,1.0,N
IDCJAC0011,66037,2017,9,22,12.7,1.0,N
IDCJAC0011,66037,2017,9,23,15.4,1.0,N
IDCJAC0011,66037,2017,9,24,21.8,1.0,N
IDCJAC0011,66037,2017,9,25,16.0,1.0,N
IDCJAC0011,66037,2017,9,26,12.4,1.0,N
IDCJAC0011,66037,2017,9,27,14.9,1.0,N
IDCJAC0011,66037,2017,9,28,18.1,1.0,N
IDCJAC0011,66037,2017,9,29,13.1,1.0,N
IDCJAC0011,66037,2017,9,30,15.6,1.0,Y
IDCJAC0011,66037,2017,10,1,10.5,1.0,N
IDCJAC0011,66037,2017,10,2,11.7,1.0,N
IDCJAC0011,66037,2017,10,3,15.8,1.0,N
IDCJAC0011,66037,2017,10,4,15.0,1.0,N
IDCJAC0011,66037,2017,10,5,16.1,1.0,N
IDCJAC0011,66037,2017,10,6,17.6,1.0,N
IDCJAC0011,66037,2017,10,7,13.5,1.0,N
IDCJAC0011,66037,2017,10,8,12.8,1.0,N
IDCJAC0011,66037,2017,10,9,16.5,1.0,N
IDCJAC0011,66037,2017,10,10,15.4,1.0,N
IDCJAC0011,66037,2017,10,11,18.0,1.0,N
IDCJAC0011,66037,2017,10,12,19.0,1.0,N
IDCJAC0011,66037,2017,10,13,14.4,1.0,N
IDCJAC0011,66037,2017,10,14,16.7,1.0,N
IDCJAC0011,66037,2017,10,15,15.3,1.0,N
IDCJAC0011,66037,2017,10,16,15.5,1.0,N
IDCJAC0011,66037,2017,10,17,17.0,1.0,N
IDCJAC0011,66037,2017,10,18,17.9,1.0,N
IDCJAC0011,66037,2017,10,19,17.9,1.0,N
IDCJAC0011,66037,2017,10,20,18.5,1.0,N
IDCJAC0011,66037,2017,10,21,13.2,1.0,N
IDCJAC0011,66037,2017,10,22,13.7,1.0,N
IDCJAC0011,66037,2017,10,23,12.7,1.0,N
IDCJAC0011,66037,2017,10,24,13.7,1.0,N
IDCJAC0011,66037,2017,10,25,17.7,1.0,N
IDCJAC0011,66037,2017,10,26,16.7,1.0,N
IDCJAC0011,66037,2017,10,27,14.6,1.0,N
IDCJAC0011,66037,2017,10,28,17.5,1.0,N
IDCJAC0011,66037,2017,10,29,18.6,1.0,N
IDCJAC0011,66037,2017,10,30,18.9,1.0,N
IDCJAC0011,66037,2017,10,31,12.4,1.0,N
IDCJAC0011,66037,2017,11,1,12.5,1.0,N
IDCJAC0011,66037,2017,11,2,14.5,1.0,N
IDCJAC0011,66037,2017,11,3,18.1,1.0,N
IDCJAC0011,66037,2017,11,4,15.7,1.0,N
IDCJAC0011,66037,2017,11,5,14.3,1.0,N
IDCJAC0011,66037,2017,11,6,15.1,1.0,N
IDCJAC0011,66037,2017,11,7,13.4,1.0,N
IDCJAC0011,66037,2017,11,8,14.5,1.0,N
IDCJAC0011,66037,2017,11,9,12.2,1.0,N
IDCJAC0011,66037,2017,11,10,14.8,1.0,N
IDCJAC0011,66037,2017,11,11,14.9,1.0,N
IDCJAC0011,66037,2017,11,12,15.5,1.0,N
IDCJAC0011,66037,2017,11,13,16.0,1.0,N
IDCJAC0011,66037,2017,11,14,14.6,1.0,N
IDCJAC0011,66037,2017,11,15,16.7,1.0,N
IDCJAC0011,66037,2017,11,16,19.1,1.0,N
IDCJAC0011,66037,2017,11,17,19.2,1.0,N
IDCJAC0011,66037,2017,11,18,18.5,1.0,N
IDCJAC0011,66037,2017,11,19,16.4,1.0,N
IDCJAC0011,66037,2017,11,20,17.6,1.0,N
IDCJAC0011,66037,2017,11,21,17.7,1.0,N
IDCJAC0011,66037,2017,11,22,17.4,1.0,N
IDCJAC0011,66037,2017,11,23,17.5,1.0,N
IDCJAC0011,66037,2017,11,24,18.3,1.0,N
IDCJAC0011,66037,2017,11,25,18.9,1.0,N
IDCJAC0011,66037,2017,11,26,18.9,1.0,N
IDCJAC0011,66037,2017,11,27,21.1,1.0,N
IDCJAC0011,66037,2017,11,28,18.3,1.0,N
IDCJAC0011,66037,2017,11,29,20.1,1.0,N
IDCJAC0011,66037,2017,11,30,20.4,1.0,N
IDCJAC0011,66037,2017,12,1,20.3,1.0,N
IDCJAC0011,66037,2017,12,2,20.1,1.0,N
IDCJAC0011,66037,2017,12,3,16.4,1.0,N
IDCJAC0011,66037,2017,12,4,15.6,1.0,N
IDCJAC0011,66037,2017,12,5,15.5,1.0,N
IDCJAC0011,66037,2017,12,6,17.8,1.0,N
IDCJAC0011,66037,2017,12,7,17.0,1.0,N
IDCJAC0011,66037,2017,12,8,20.3,1.0,N
IDCJAC0011,66037,2017,12,9,18.1,1.0,N
IDCJAC0011,66037,2017,12,10,17.1,1.0,N
IDCJAC0011,66037,2017,12,11,18.1,1.0,N
IDCJAC0011,66037,2017,12,12,20.4,1.0,N
IDCJAC0011,66037,2017,12,13,20.2,1.0,N
IDCJAC0011,66037,2017,12,14,20.7,1.0,N
IDCJAC0011,66037,2017,12,15,20.3,1.0,N
IDCJAC0011,66037,2017,12,16,20.9,1.0,N
IDCJAC0011,66037,2017,12,17,20.4,1.0,N
IDCJAC0011,66037,2017,12,18,21.2,1.0,N
IDCJAC0011,66037,2017,12,19,21.1,1.0,N
IDCJAC0011,66037,2017,12,20,25.1,1.0,N
IDCJAC0011,66037,2017,12,21,20.5,1.0,N
IDCJAC0011,66037,2017,12,22,19.7,1.0,N
IDCJAC0011,66037,2017,12,23,20.6,1.0,N
IDCJAC0011,66037,2017,12,24,21.4,1.0,N
IDCJAC0011,66037,2017,12,25,18.5,1.0,N
IDCJAC0011,66037,2017,12,26,19.1,1.0,N
IDCJAC0011,66037,2017,12,27,18.5,1.0,N
IDCJAC0011,66037,2017,12,28,19.6,1.0,N
IDCJAC0011,66037,2017,12,29,20.9,1.0,N
IDCJAC0011,66037,2017,12,30,22.2,1.0,N
IDCJAC0011,66037,2017,12,31,20.8,1.0,N
IDCJAC0011,66037,2018,1,1,20.8,1.0,N
IDCJAC0011,66037,2018,1,2,20.7,1.0,N
IDCJAC0011,66037,2018,1,3,20.0,1.0,N
IDCJAC0011,66037,2018,1,4,17.4,1.0,N
IDCJAC0011,66037,2018,1,5,17.4,1.0,N
IDCJAC0011,66037,2018,1,6,20.8,1.0,N
IDCJAC0011,66037,2018,1,7,22.7,1.0,N
IDCJAC0011,66037,2018,1,8,21.9,1.0,N
IDCJAC0011,66037,2018,1,9,21.8,1.0,N
IDCJAC0011,66037,2018,1,10,19.1,1.0,N
IDCJAC0011,66037,2018,1,11,19.2,1.0,N
IDCJAC0011,66037,2018,1,12,21.4,1.0,N
IDCJAC0011,66037,2018,1,13,22.7,1.0,N
IDCJAC0011,66037,2018,1,14,14.9,1.0,N
IDCJAC0011,66037,2018,1,15,16.4,1.0,N
IDCJAC0011,66037,2018,1,16,18.2,1.0,N
IDCJAC0011,66037,2018,1,17,17.1,1.0,N
IDCJAC0011,66037,2018,1,18,15.4,1.0,N
IDCJAC0011,66037,2018,1,19,17.7,1.0,N
IDCJAC0011,66037,2018,1,20,18.5,1.0,N
IDCJAC0011,66037,2018,1,21,19.9,1.0,N
IDCJAC0011,66037,2018,1,22,21.5,1.0,N
IDCJAC0011,66037,2018,1,23,22.3,1.0,N
IDCJAC0011,66037,2018,1,24,21.0,1.0,N
IDCJAC0011,66037,2018,1,25,22.4,1.0,N
IDCJAC0011,66037,2018,1,26,23.4,1.0,N
IDCJAC0011,66037,2018,1,27,23.6,1.0,N
IDCJAC0011,66037,2018,1,28,23.8,1.0,N
IDCJAC0011,66037,2018,1,29,22.8,1.0,N
IDCJAC0011,66037,2018,1,30,21.6,1.0,N
IDCJAC0011,66037,2018,1,31,17.9,1.0,N
IDCJAC0011,66037,2018,2,1,16.9,1.0,N
IDCJAC0011,66037,2018,2,2,15.5,1.0,N
IDCJAC0011,66037,2018,2,3,16.4,1.0,N
IDCJAC0011,66037,2018,2,4,17.2,1.0,N
IDCJAC0011,66037,2018,2,5,17.0,1.0,N
IDCJAC0011,66037,2018,2,6,19.4,1.0,N
IDCJAC0011,66037,2018,2,7,21.2,1.0,N
IDCJAC0011,66037,2018,2,8,20.3,1.0,N
IDCJAC0011,66037,2018,2,9,21.3,1.0,N
IDCJAC0011,66037,2018,2,10,21.6,1.0,N
IDCJAC0011,66037,2018,2,11,22.1,1.0,N
IDCJAC0011,66037,2018,2,12,21.1,1.0,N
IDCJAC0011,66037,2018,2,13,22.3,1.0,N
IDCJAC0011,66037,2018,2,14,22.9,1.0,N
IDCJAC0011,66037,2018,2,15,21.0,1.0,N
IDCJAC0011,66037,2018,2,16,19.9,1.0,N
IDCJAC0011,66037,2018,2,17,21.4,1.0,N
IDCJAC0011,66037,2018,2,18,22.6,1.0,N
IDCJAC0011,66037,2018,2,19,22.7,1.0,N
IDCJAC0011,66037,2018,2,20,20.0,1.0,N
IDCJAC0011,66037,2018,2,21,17.9,1.0,N
IDCJAC0011,66037,2018,2,22,19.2,1.0,N
IDCJAC0011,66037,2018,2,23,19.2,1.0,N
IDCJAC0011,66037,2018,2,24,21.2,1.0,N
IDCJAC0011,66037,2018,2,25,20.9,1.0,N
IDCJAC0011,66037,2018,2,26,17.0,1.0,N
IDCJAC0011,66037,2018,2,27,17.4,1.0,N
IDCJAC0011,66037,2018,2,28,17.0,1.0,N
IDCJAC0011,66037,2018,3,1,21.0,1.0,N
IDCJAC0011,66037,2018,3,2,18.6,1.0,N
IDCJAC0011,66037,2018,3,3,20.3,1.0,N
IDCJAC0011,66037,2018,3,4,22.0,1.0,N
IDCJAC0011,66037,2018,3,5,20.7,1.0,N
IDCJAC0011,66037,2018,3,6,18.6,1.0,N
IDCJAC0011,66037,2018,3,7,18.7,1.0,N
IDCJAC0011,66037,2018,3,8,18.3,1.0,N
IDCJAC0011,66037,2018,3,9,19.7,1.0,N
IDCJAC0011,66037,2018,3,10,18.5,1.0,N
IDCJAC0011,66037,2018,3,11,18.4,1.0,N
IDCJAC0011,66037,2018,3,12,17.8,1.0,N
IDCJAC0011,66037,2018,3,13,19.1,1.0,N
IDCJAC0011,66037,2018,3,14,18.4,1.0,N
IDCJAC0011,66037,2018,3,15,20.5,1.0,N
IDCJAC0011,66037,2018,3,16,20.9,1.0,N
IDCJAC0011,66037,2018,3,17,21.2,1.0,Y
IDCJAC0011,66037,2018,3,18,20.7,1.0,N
IDCJAC0011,66037,2018,3,19,21.0,1.0,N
IDCJAC0011,66037,2018,3,20,20.1,1.0,N
IDCJAC0011,66037,2018,3,21,18.0,1.0,N
IDCJAC0011,66037,2018,3,22,17.9,1.0,N
IDCJAC0011,66037,2018,3,23,17.2,1.0,N
IDCJAC0011,66037,2018,3,24,17.4,1.0,N
IDCJAC0011,66037,2018,3,25,19.9,1.0,N
IDCJAC0011,66037,2018,3,26,19.0,1.0,N
IDCJAC0011,66037,2018,3,27,14.0,1.0,N
IDCJAC0011,66037,2018,3,28,16.9,1.0,N
IDCJAC0011,66037,2018,3,29,19.4,1.0,N
IDCJAC0011,66037,2018,3,30,20.3,1.0,N
IDCJAC0011,66037,2018,3,31,20.3,1.0,N
IDCJAC0011,66037,2018,4,1,19.1,1.0,N
IDCJAC0011,66037,2018,4,2,20.3,1.0,N
IDCJAC0011,66037,2018,4,3,20.2,1.0,N
IDCJAC0011,66037,2018,4,4,20.5,1.0,N
IDCJAC0011,66037,2018,4,5,18.8,1.0,N
IDCJAC0011,66037,2018,4,6,19.1,1.0,N
IDCJAC0011,66037,2018,4,7,19.5,1.0,N
IDCJAC0011,66037,2018,4,8,19.8,1.0,N
IDCJAC0011,66037,2018,4,9,19.5,1.0,N
IDCJAC0011,66037,2018,4,10,19.2,1.0,N
IDCJAC0011,66037,2018,4,11,20.1,1.0,N
IDCJAC0011,66037,2018,4,12,19.6,1.0,N
IDCJAC0011,66037,2018,4,13,23.0,1.0,N
IDCJAC0011,66037,2018,4,14,23.1,1.0,N
IDCJAC0011,66037,2018,4,15,18.2,1.0,N
IDCJAC0011,66037,2018,4,16,18.1,1.0,N
IDCJAC0011,66037,2018,4,17,18.0,1.0,N
IDCJAC0011,66037,2018,4,18,17.8,1.0,N
IDCJAC0011,66037,2018,4,19,15.5,1.0,N
IDCJAC0011,66037,2018,4,20,16.6,1.0,N
IDCJAC0011,66037,2018,4,21,16.8,1.0,N
IDCJAC0011,66037,2018,4,22,15.3,1.0,N
IDCJAC0011,66037,2018,4,23,15.2,1.0,N
IDCJAC0011,66037,2018,4,24,15.9,1.0,N
IDCJAC0011,66037,2018,4,25,14.6,1.0,N
IDCJAC0011,66037,2018,4,26,16.8,1.0,N
IDCJAC0011,66037,2018,4,27,17.1,1.0,N
IDCJAC0011,66037,2018,4,28,14.7,1.0,N
IDCJAC0011,66037,2018,4,29,15.2,1.0,N
IDCJAC0011,66037,2018,4,30,11.9,1.0,N
IDCJAC0011,66037,2018,5,1,12.3,1.0,N
IDCJAC0011,66037,2018,5,2,14.0,1.0,N
IDCJAC0011,66037,2018,5,3,13.7,1.0,N
IDCJAC0011,66037,2018,5,4,19.0,1.0,N
IDCJAC0011,66037,2018,5,5,11.6,1.0,N
IDCJAC0011,66037,2018,5,6,9.8,1.0,N
IDCJAC0011,66037,2018,5,7,12.4,1.0,N
IDCJAC0011,66037,2018,5,8,13.1,1.0,N
IDCJAC0011,66037,2018,5,9,13.1,1.0,N
IDCJAC0011,66037,2018,5,10,13.4,1.0,N
IDCJAC0011,66037,2018,5,11,9.8,1.0,N
IDCJAC0011,66037,2018,5,12,10.7,1.0,N
IDCJAC0011,66037,2018,5,13,13.3,1.0,N
IDCJAC0011,66037,2018,5,14,13.6,1.0,N
IDCJAC0011,66037,2018,5,15,11.1,1.0,N
IDCJAC0011,66037,2018,5,16,11.6,1.0,N
IDCJAC0011,66037,2018,5,17,9.7,1.0,N
IDCJAC0011,66037,2018,5,18,8.8,1.0,N
IDCJAC0011,66037,2018,5,19,10.8,1.0,N
IDCJAC0011,66037,2018,5,20,9.1,1.0,N
IDCJAC0011,66037,2018,5,21,10.6,1.0,N
IDCJAC0011,66037,2018,5,22,10.3,1.0,N
IDCJAC0011,66037,2018,5,23,13.2,1.0,N
IDCJAC0011,66037,2018,5,24,11.0,1.0,N
IDCJAC0011,66037,2018,5,25,16.1,1.0,N
IDCJAC0011,66037,2018,5,26,9.8,1.0,N
IDCJAC0011,66037,2018,5,27,10.0,1.0,N
IDCJAC0011,66037,2018,5,28,12.0,1.0,N
IDCJAC0011,66037,2018,5,29,11.1,1.0,N
IDCJAC0011,66037,2018,5,30,13.7,1.0,N
IDCJAC0011,66037,2018,5,31,8.2,1.0,N
IDCJAC0011,66037,2018,6,1,12.3,1.0,N
IDCJAC0011,66037,2018,6,2,11.2,1.0,N
IDCJAC0011,66037,2018,6,3,13.6,1.0,N
IDCJAC0011,66037,2018,6,4,10.8,1.0,N
IDCJAC0011,66037,2018,6,5,10.6,1.0,N
IDCJAC0011,66037,2018,6,6,11.3,1.0,N
IDCJAC0011,66037,2018,6,7,9.3,1.0,N
IDCJAC0011,66037,2018,6,8,10.9,1.0,N
IDCJAC0011,66037,2018,6,9,12.4,1.0,N
IDCJAC0011,66037,2018,6,10,10.3,1.0,N
IDCJAC0011,66037,2018,6,11,10.2,1.0,N
IDCJAC0011,66037,2018,6,12,8.1,1.0,N
IDCJAC0011,66037,2018,6,13,9.6,1.0,N
IDCJAC0011,66037,2018,6,14,9.2,1.0,N
IDCJAC0011,66037,2018,6,15,10.7,1.0,N
IDCJAC0011,66037,2018,6,16,9.2,1.0,N
IDCJAC0011,66037,2018,6,17,7.2,1.0,N
IDCJAC0011,66037,2018,6,18,9.3,1.0,N
IDCJAC0011,66037,2018,6,19,9.7,1.0,N
IDCJAC0011,66037,2018,6,20,10.4,1.0,N
IDCJAC0011,66037,2018,6,21,11.3,1.0,N
IDCJAC0011,66037,2018,6,22,8.1,1.0,N
IDCJAC0011,66037,2018,6,23,7.0,1.0,N
IDCJAC0011,66037,2018,6,24,6.4,1.0,N
IDCJAC0011,66037,2018,6,25,6.5,1.0,N
IDCJAC0011,66037,2018,6,26,6.6,1.0,N
IDCJAC0011,66037,2018,6,27,9.5,1.0,N
IDCJAC0011,66037,2018,6,28,12.3,1.0,N
IDCJAC0011,66037,2018,6,29,6.2,1.0,N
IDCJAC0011,66037,2018,6,30,6.9,1.0,N
IDCJAC0011,66037,2018,7,1,7.6,1.0,N
IDCJAC0011,66037,2018,7,2,10.9,1.0,N
IDCJAC0011,66037,2018,7,3,8.9,1.0,N
IDCJAC0011,66037,2018,7,4,8.9,1.0,N
IDCJAC0011,66037,2018,7,5,9.7,1.0,N
IDCJAC0011,66037,2018,7,6,13.8,1.0,N
IDCJAC0011,66037,2018,7,7,8.6,1.0,N
IDCJAC0011,66037,2018,7,8,9.1,1.0,N
IDCJAC0011,66037,2018,7,9,10.0,1.0,N
IDCJAC0011,66037,2018,7,10,7.2,1.0,N
IDCJAC0011,66037,2018,7,11,6.2,1.0,N
IDCJAC0011,66037,2018,7,12,7.4,1.0,N
IDCJAC0011,66037,2018,7,13,5.7,1.0,N
IDCJAC0011,66037,2018,7,14,7.7,1.0,N
IDCJAC0011,66037,2018,7,15,4.5,1.0,N
